SAMPLE_READ_DEPTH	READ_DEPTH_0
SAMPLE_0	302.99427060969128
SAMPLE_1	258.79999097001257
SAMPLE_2	1042.6437696926057
SAMPLE_3	429.07356713111415
SAMPLE_4	385.34809015975208
SAMPLE_5	919.56038550644382
SAMPLE_6	636.89566147975052
SAMPLE_7	808.88008837687858
SAMPLE_8	308.7532489198428
SAMPLE_9	248.16088341210641
SAMPLE_10	903.79512930810154
SAMPLE_11	289.97819181916901
SAMPLE_12	689.21240060934178
SAMPLE_13	375.6487254203887
SAMPLE_14	527.29495899047902
SAMPLE_15	1076.4051973190637
SAMPLE_16	338.058974376317
SAMPLE_17	687.11239560988997
SAMPLE_18	937.28961530754248
SAMPLE_19	806.04037890081725
SAMPLE_20	1062.4432270601465
SAMPLE_21	305.8944263531518
SAMPLE_22	769.35513779943915
SAMPLE_23	538.07003933042529
SAMPLE_24	665.84174980145906
SAMPLE_25	870.32682028520719
SAMPLE_26	483.79738598706746
SAMPLE_27	668.28937328323991
SAMPLE_28	281.64922589562218
SAMPLE_29	248.42521942726856
SAMPLE_30	298.70697245521103
SAMPLE_31	674.43697673006272
SAMPLE_32	257.37499743945904
SAMPLE_33	755.0332443201537
SAMPLE_34	1077.7713577839897
SAMPLE_35	374.34458407228107
SAMPLE_36	575.705610971076
SAMPLE_37	586.67385863567608
SAMPLE_38	653.54099160816452
SAMPLE_39	429.54617146506877
SAMPLE_40	1087.5587165666559
SAMPLE_41	374.29576188259676
SAMPLE_42	884.6918224147247
SAMPLE_43	502.17944635544177
SAMPLE_44	776.93928383642344
SAMPLE_45	356.41374140614045
SAMPLE_46	377.77576446472995
SAMPLE_47	742.796061911896
SAMPLE_48	575.57656775989335
SAMPLE_49	837.81324658100925
SAMPLE_50	365.5053613478326
SAMPLE_51	496.76681993954315
SAMPLE_52	758.60665573668268
SAMPLE_53	338.81485553816026
SAMPLE_54	654.3647693174446
SAMPLE_55	451.26088646166158
SAMPLE_56	634.24796409542932
SAMPLE_57	448.39243385068806
SAMPLE_58	322.2289268468358
SAMPLE_59	975.78917970218288
SAMPLE_60	488.77951864427018
SAMPLE_61	252.4334312901585
SAMPLE_62	890.06398793459471
SAMPLE_63	854.34559600271598
SAMPLE_64	367.54146831756799
SAMPLE_65	541.3291637961911
SAMPLE_66	451.35546686203264
SAMPLE_67	776.90639086488147
SAMPLE_68	338.09684869912849
SAMPLE_69	268.27871179757636
SAMPLE_70	533.99245395390449
SAMPLE_71	703.32981456021901
SAMPLE_72	548.79050851388513
SAMPLE_73	901.88938427476978
SAMPLE_74	866.35313341431788
SAMPLE_75	262.11442137353851
SAMPLE_76	314.21080756741992
SAMPLE_77	466.51052238098578
SAMPLE_78	361.49901760543236
SAMPLE_79	329.44150635496283
SAMPLE_80	844.36225984674536
SAMPLE_81	366.39667688991437
SAMPLE_82	749.54867267734494
SAMPLE_83	646.62385032746579
SAMPLE_84	596.51585969947723
SAMPLE_85	695.31994386292956
SAMPLE_86	501.4099978497635
SAMPLE_87	301.45483086409467
SAMPLE_88	438.86402215466836
SAMPLE_89	851.71851829603577
SAMPLE_90	729.59182184770009
SAMPLE_91	598.21159943259318
SAMPLE_92	1037.5495610053933
SAMPLE_93	437.25550251193613
SAMPLE_94	874.79692294583356
SAMPLE_95	517.24796166393924
SAMPLE_96	774.04216231690168
SAMPLE_97	777.13279168788563
SAMPLE_98	443.13573137808226
SAMPLE_99	356.17365457738316
